d,i,s,c,r,i,m,i,n,a,t,o,r,i,l,y
l,i,m,b,a,m,p,u,t,a,t,o,r,s
o,p,t,i,n,r,e,a,l,b,i,g,c,o,m
a,c,r,o,s,s,t,h,e,b,o,a,r,d
s,m,a,l,l,m,i,n,d,e,d,n,e,s,s
i,n,a,u,s,p,i,c,i,o,u,s,l,y
h,i,g,h,v,i,s,i,b,i,l,i,t,y
s,p,e,a,k,e,r,c,l,i,m,b,i,n,g
u,n,p,r,o,f,i,t,a,b,i,l,i,t,y
p,r,e,l,e,g,i,s,l,a,t,i,o,n
o,c,t,o,b,e,r,t,o,d,e,c,e,m,b,e,r
n,o,t,s,o,p,r,e,s,s,u,r,i,s,e,d
s,p,e,c,i,a,l,l,y,w,r,i,t,t,e,n
m,i,k,o,y,a,n,g,u,r,e,v,i,c,h
h,e,a,v,i,l,y,n,o,m,i,n,a,t,e,d
p,r,i,v,a,t,e,l,y,f,u,n,d,e,d
f,a,s,t,e,s,t,s,e,l,l,i,n,g
w,o,r,s,e,t,h,a,n,e,x,p,e,c,t,e,d,n
y,u,g,a,n,s,k,n,e,f,t,g,a,s
p,u,b,l,i,c,l,y,l,i,s,t,e,d
f,i,f,t,e,e,n,y,e,a,r,o,l,d
s,o,u,t,h,e,r,n,p,l,a,y,a,l,i,s,t,i,c,a,d,i,l,l,a,c,m,u,z,i,k
p,r,e,p,o,s,t,e,r,o,u,s,l,y
i,n,q,u,i,s,i,t,i,v,e,n,e,s,s
m,u,l,t,i,d,i,s,c,i,p,l,i,n,e
b,r,a,b,e,c,k,l,e,t,m,a,t,h,e
h,i,g,h,e,r,r,e,s,o,l,u,t,i,o,n
t,i,m,e,t,r,a,v,e,l,l,i,n,g
s,u,p,e,r,i,n,t,e,n,d,e,n,t
g,r,a,p,h,i,c,s,i,n,t,e,n,s,i,v,e
p,r,i,c,e,p,r,o,h,i,b,i,t,i,v,e
n,o,n,g,o,v,e,r,n,m,e,n,t,a,l
s,e,l,f,o,r,g,a,n,i,z,i,n,g
a,p,p,r,e,n,t,i,c,e,s,h,i,p
s,e,l,f,s,u,s,t,a,i,n,i,n,g
p,o,l,i,t,i,c,i,s,a,t,i,o,n
f,a,s,h,i,o,n,c,o,n,s,c,i,o,u,s
c,a,s,h,p,l,u,s,p,l,a,y,e,r,s
e,n,o,r,m,o,u,s,l,y,h,i,g,h
c,o,m,m,a,n,d,e,r,i,n,c,h,i,e,f
a,n,t,i,r,e,t,r,o,v,i,r,a,l,s
c,o,u,n,t,r,y,b,y,c,o,u,n,t,r,y
p,r,o,v,i,d,e,c,o,n,t,i,n,u,e,d
u,n,d,e,r,e,s,t,i,m,a,t,e,d
s,t,r,a,i,g,h,t,t,a,l,k,e,r
a,u,s,t,r,a,l,i,a,n,s,t,y,l,e
c,o,m,m,u,n,i,c,a,t,e,r,e,s,e,a,r,c,h
c,o,u,n,t,e,r,p,r,o,d,u,c,t,i,v,e
c,h,a,r,a,c,t,e,r,d,r,i,v,e,n
p,e,r,f,o,r,m,a,n,c,e,w,i,s,e
n,o,v,e,m,b,e,r,d,e,c,e,m,b,e,r
i,n,t,e,r,e,s,t,s,e,n,s,i,t,i,v,e
s,e,l,f,c,o,n,f,i,d,e,n,c,e
i,n,c,r,e,a,s,i,n,g,l,y,c,o,m,p,e,t,i,t,i,v,e
d,a,i,m,e,r,c,h,r,y,s,l,e,r
n,e,t,h,e,r,l,a,n,d,s,b,a,s,e,d
u,n,c,h,a,r,a,c,t,e,r,i,s,t,i,c
f,e,r,g,u,s,o,n,w,e,n,g,e,r
h,y,d,r,o,e,l,e,c,t,r,i,c,p,o,w,e,r
a,r,t,i,f,i,c,i,a,l,l,y,i,n,f,l,a,t,e,d
m,i,n,i,t,o,u,r,n,a,m,e,n,t,s
p,o,w,e,r,f,u,l,l,y,s,t,r,u,c,k
h,i,g,h,l,y,e,d,u,c,a,t,e,d
s,e,l,f,p,u,b,l,i,c,i,s,t,s
i,n,t,e,r,n,a,t,i,o,n,a,l,l,y,a,g,r,e,e,d
p,r,e,v,i,o,u,s,l,y,p,l,e,d,g,e,d,n
s,e,v,e,n,t,e,e,n,y,e,a,r,o,l,d
d,i,s,e,n,f,r,a,n,c,h,i,s,e
r,e,i,n,t,r,o,d,u,c,t,i,o,n
a,l,r,e,a,d,y,e,s,t,a,b,l,i,s,h,e,d
s,c,h,o,o,l,c,h,i,l,d,r,e,n
q,u,i,c,k,e,r,t,h,a,n,e,x,p,e,c,t,e,d
c,o,v,e,r,t,l,y,f,i,l,m,e,d
o,v,e,r,c,o,n,f,i,d,e,n,c,e
i,n,j,u,r,y,d,e,p,l,e,t,e,d
c,o,n,s,u,m,e,r,f,o,c,u,s,e,d
c,a,t,e,g,o,r,i,s,a,t,i,o,n
l,e,u,k,o,e,n,c,e,p,h,a,l,o,p,a,t,h,y
o,v,e,r,z,e,a,l,o,u,s,n,e,s,s
c,o,m,m,e,r,c,i,a,l,i,s,e,d
s,t,a,t,e,s,p,o,n,s,o,r,e,d
s,t,u,b,b,o,r,n,l,y,h,i,g,h
u,n,d,e,r,v,a,l,u,a,t,i,o,n
m,i,l,i,t,a,r,y,b,a,c,k,e,d
e,u,r,o,e,n,t,h,u,s,i,a,s,t
p,u,b,l,i,c,i,t,y,s,e,e,k,i,n,g
a,n,t,i,d,e,p,r,e,s,s,a,n,t
s,u,b,c,o,n,s,c,i,o,u,s,l,y
b,e,s,t,p,e,r,f,o,r,m,i,n,g
t,y,s,a,b,r,i,t,r,e,a,t,e,d
w,i,d,e,l,y,e,x,p,e,c,t,e,d
o,v,e,r,e,s,t,i,m,a,t,i,o,n
w,o,r,s,e,t,h,a,n,e,x,p,e,c,t,e,d
t,e,c,h,n,o,l,o,g,i,c,a,l,l,y
o,l,y,m,p,i,c,s,a,c,c,r,e,d,i,t,e,d
r,u,s,s,i,a,n,r,e,g,i,s,t,e,r,e,d
p,s,y,c,h,o,l,o,g,i,c,a,l,l,y
a,l,c,o,h,o,l,r,e,l,a,t,e,d
d,e,c,e,m,b,e,r,l,l,e,g,i,n,g
n,e,u,r,o,s,c,i,e,n,t,i,s,t
p,a,l,a,e,o,n,t,o,l,o,g,i,s,t,s
m,a,n,a,g,e,m,e,n,t,c,h,i,c,a,g,o
s,i,m,i,l,a,r,l,y,t,i,t,l,e,d
c,r,i,t,i,c,a,l,l,y,a,c,c,l,a,i,m,e,d
n,o,r,t,h,u,m,b,e,r,l,a,n,d
a,p,r,i,l,s,e,p,t,e,m,b,e,r
h,e,w,l,e,t,t,p,a,c,k,a,r,d
a,f,f,e,c,t,i,o,n,a,t,e,l,y
a,u,d,i,o,h,e,a,d,p,h,o,n,e
n,o,n,s,e,a,s,o,n,a,l,l,y,a,d,j,u,s,t,e,d
c,o,m,m,e,r,c,i,a,l,f,r,e,e
r,e,c,o,n,n,a,i,s,s,a,n,c,e
s,u,s,t,a,i,n,a,b,i,l,i,t,y
g,o,v,e,r,n,m,e,n,t,b,a,c,k,e,d
f,i,l,t,h,y,g,o,r,g,e,o,u,s
u,n,c,e,r,e,m,o,n,i,o,u,s,l,y
w,o,r,c,e,s,t,e,r,s,h,i,r,e
a,m,s,t,e,r,d,a,m,b,a,s,e,d
w,a,t,e,r,a,n,d,w,e,a,t,h,e,r,t,i,g,h,t
s,i,n,g,l,e,f,u,n,c,t,i,o,n
t,e,t,r,a,h,y,d,r,o,c,a,n,n,a,b,i,n,o,l
p,u,b,l,i,c,l,y,r,e,c,o,g,n,i,s,e,d
g,r,u,m,b,l,e,t,e,x,t,c,o,u,k
d,a,i,m,l,e,r,c,h,r,y,l,s,e,r
s,e,m,i,p,r,o,f,e,s,s,i,o,n,a,l
i,n,t,e,r,c,o,n,n,e,c,t,i,o,n
t,i,g,h,t,l,y,t,i,m,e,t,a,b,l,e,d
c,o,m,p,u,t,e,r,c,o,n,t,r,o,l,l,e,d
m,i,c,r,o,e,n,g,i,n,e,e,r,i,n,g
s,e,r,v,e,a,n,d,v,o,l,l,e,y
t,r,a,n,s,m,i,g,r,a,t,i,o,n
i,n,d,u,s,t,r,i,a,l,i,z,e,d
g,l,a,x,o,s,m,i,t,h,k,l,i,n,e
c,o,m,p,u,t,e,r,a,u,g,m,e,n,t,e,d
b,a,t,t,l,i,n,g,e,a,r,o,l,d
p,r,e,j,u,d,i,c,e,b,a,s,e,d
h,e,a,d,l,i,n,e,g,r,a,b,b,i,n,g
a,n,t,i,c,o,n,s,t,i,t,u,t,i,o,n
m,i,s,u,n,d,e,r,s,t,a,n,d,i,n,g
m,i,c,r,o,s,o,f,t,p,a,r,t,n,e,r,e,d
s,p,e,c,i,a,l,l,y,d,e,s,i,g,n,e,d
h,i,n,c,k,l,e,y,b,r,e,n,t,f,o,r,d
p,s,y,c,h,o,a,c,o,u,s,t,i,c,s
e,x,i,n,t,e,r,n,a,t,i,o,n,a,l
i,n,t,e,r,c,h,a,n,g,e,a,b,l,e
s,t,a,t,e,d,o,m,i,n,a,t,e,d
h,e,n,l,e,y,o,n,t,h,a,m,e,s
b,a,l,l,y,k,i,s,s,a,n,g,e,l
r,e,c,o,n,s,i,d,e,r,a,t,i,o,n
n,o,t,w,i,t,h,s,t,a,n,d,i,n,g
n,e,u,r,o,p,r,o,s,t,h,e,s,i,s
u,n,c,o,n,s,c,i,o,n,a,b,l,e
o,v,e,r,r,e,g,u,l,a,t,i,o,n
p,o,s,t,n,e,o,c,l,a,s,s,i,c,a,l
c,r,e,d,i,t,w,o,r,t,h,i,n,e,s,s
d,e,c,o,m,m,i,s,s,i,o,n,i,n,g
p,r,o,d,u,c,t,i,o,n,s,h,a,r,i,n,g
a,n,t,i,c,o,m,p,e,t,i,t,i,v,e
c,o,m,m,u,n,i,s,t,s,t,y,l,e
d,i,s,i,l,l,u,s,i,o,n,m,e,n,t
n,o,n,p,u,b,l,i,c,a,t,i,o,n
m,a,n,a,g,e,r,o,f,t,h,e,m,o,n,t,h
r,e,v,e,n,u,e,g,e,n,e,r,a,t,i,n,g
w,h,a,t,s,o,n,s,t,a,g,e,c,o,m
s,i,n,g,e,r,s,o,n,g,w,r,i,t,e,r,s
c,y,b,e,r,d,i,s,s,i,d,e,n,t,s
a,r,c,h,a,e,o,l,o,g,i,c,a,l
f,o,r,e,i,g,n,l,a,n,g,u,a,g,e
h,i,g,h,l,y,e,x,p,e,r,i,e,n,c,e,d
c,y,b,e,r,c,r,i,m,i,n,a,l,s
r,e,c,e,n,t,l,y,c,r,o,w,n,e,d
a,l,p,h,a,b,e,t,i,c,a,l,l,y
f,o,r,m,e,r,p,r,e,s,i,d,e,n,t
i,n,t,e,r,c,o,u,n,t,r,i,e,s
c,o,m,m,u,n,i,c,a,t,i,o,n,s
m,u,r,d,e,r,i,n,g,e,a,r,o,l,d
c,h,a,r,a,c,t,e,r,i,s,t,i,c,a,l,l,y
c,o,n,s,e,r,v,a,t,i,v,e,l,y
c,o,u,n,c,i,l,c,o,n,t,r,o,l,l,e,d
s,u,s,p,e,n,s,e,f,i,l,l,e,d
t,a,x,p,a,y,e,r,f,u,n,d,e,d
r,e,t,r,o,s,p,e,c,t,i,v,e,l,y
u,n,s,h,o,w,b,u,s,i,n,e,s,s,l,i,k,e
r,e,v,e,n,u,e,s,h,a,r,i,n,g
a,t,t,o,r,n,e,y,g,e,n,e,r,a,l
s,e,l,f,s,u,f,f,i,c,i,e,n,t
h,u,g,e,l,y,d,i,s,g,r,u,n,t,l,e,d
p,e,r,f,e,c,t,l,y,w,e,i,g,h,t,e,d
m,i,n,i,t,o,u,r,n,a,m,e,n,t
d,o,c,u,m,e,n,t,a,r,y,m,a,k,e,r
h,i,g,h,e,s,t,c,h,a,r,t,i,n,g
s,t,a,i,n,r,e,s,i,s,t,a,n,t
t,e,c,h,n,i,c,a,l,l,y,s,a,v,v,y
r,e,n,a,t,i,o,n,a,l,i,s,a,t,i,o,n
r,i,d,i,c,u,l,o,u,s,n,e,s,s
s,h,o,o,t,a,n,y,t,h,i,n,g,t,h,a,t,m,o,v,e,s
y,u,g,o,s,l,a,v,i,a,n,b,o,r,n
m,a,g,n,e,n,a,t,t,h,a,l,m,a,n
i,n,v,e,s,t,m,e,n,t,f,r,i,e,n,d,l,y
p,h,o,t,o,r,e,a,l,i,s,t,i,c
r,e,m,o,t,e,l,y,c,o,n,t,r,o,l,l,e,d
f,o,r,w,a,r,d,t,h,i,n,k,i,n,g
s,e,l,f,p,u,b,l,i,c,i,s,i,n,g
l,e,a,s,t,d,e,v,e,l,o,p,e,d
t,s,u,n,a,m,i,a,f,f,e,c,t,e,d
w,a,s,p,s,l,e,i,c,e,s,t,e,r
s,e,c,o,n,d,f,r,o,m,b,o,t,t,o,m
s,t,r,a,i,g,h,t,d,o,w,n,t,h,e,m,i,d,d,l,e
i,n,t,e,r,n,e,t,r,e,l,a,t,e,d
m,i,s,t,r,a,n,s,c,r,i,p,t,i,o,n
u,l,t,r,a,c,o,n,s,i,s,t,e,n,t
i,n,t,e,r,n,a,t,i,o,n,a,l,l,y,a,c,c,e,p,t,e,d
c,r,i,m,i,n,a,l,l,y,m,i,n,d,e,d
l,a,b,o,u,r,i,n,t,e,n,s,i,v,e
g,a,m,e,s,i,n,d,u,s,t,r,y,b,i,z
s,h,a,r,e,o,w,n,e,r,s,h,i,p
s,t,a,d,i,u,m,f,i,l,l,i,n,g
i,n,d,e,p,e,n,d,e,n,t,l,y,p,r,o,d,u,c,e,d
p,a,r,t,i,a,l,l,y,p,a,r,a,l,y,s,e,d
t,h,e,n,g,r,o,u,n,d,b,r,e,a,k,i,n,g
b,i,r,m,i,n,g,h,a,m,b,o,r,n
d,e,c,i,s,i,o,n,e,a,r,o,l,d
m,u,l,t,i,d,i,m,e,n,s,i,o,n,a,l
n,o,n,c,o,m,p,e,t,i,t,i,o,n
e,n,g,l,i,s,h,l,a,n,g,u,a,g,e
d,e,s,i,g,n,c,o,n,s,c,i,o,u,s
m,u,l,t,i,m,e,g,a,p,i,x,e,l
a,m,e,r,i,c,a,n,t,h,e,m,e,d
h,o,m,e,m,o,n,i,t,o,r,i,n,g
l,e,s,s,t,h,a,n,s,u,c,c,e,s,s,f,u,l
e,l,e,c,t,r,o,e,n,c,e,p,h,a,l,o,g,r,a,m
n,o,r,t,h,a,m,p,t,o,n,s,h,i,r,e
o,t,h,e,r,w,o,r,l,d,l,i,n,e,s,s
f,i,r,s,t,p,e,r,s,o,n,v,i,e,w,e,d
d,i,r,e,c,t,o,r,g,e,n,e,r,a,l
m,o,n,e,y,o,r,i,e,n,t,a,t,e,d
b,a,r,r,i,e,r,b,r,e,a,k,i,n,g
i,n,d,i,a,n,a,d,m,i,n,i,s,t,e,r,e,d
t,u,r,k,i,s,h,a,u,s,t,r,i,a,n
t,h,r,e,e,a,g,a,i,n,s,t,t,h,r,e,e
c,o,m,p,u,t,e,r,a,n,d,v,i,d,e,o,g,a,m,e,s,c,o,m
s,e,c,o,n,d,g,e,n,e,r,a,t,i,o,n
m,e,d,i,u,m,d,i,s,t,a,n,c,e
r,e,c,o,m,m,i,s,s,i,o,n,e,d
s,c,h,u,l,t,e,s,t,r,a,t,h,a,u,s
c,o,n,s,u,l,t,a,n,c,y,a,s,t
c,a,s,h,o,n,d,e,l,i,v,e,r,y
t,o,u,g,h,s,c,r,u,m,m,a,g,i,n,g
m,i,d,d,l,e,d,i,s,t,a,n,c,e
r,e,c,o,m,m,i,s,s,i,o,n,i,n,g
s,h,e,f,f,i,e,l,d,b,a,s,e,d
l,a,r,g,e,l,y,e,l,e,c,t,e,d
w,i,d,e,l,y,p,r,e,d,i,c,t,e,d
s,i,n,g,a,p,o,r,e,b,a,s,e,d
u,n,p,r,e,d,i,c,t,a,b,i,l,i,t,y
s,t,r,a,i,g,h,t,t,a,l,k,i,n,g
p,e,o,p,l,e,w,a,t,c,h,i,n,g
u,n,i,d,e,n,t,i,f,i,e,d,e,a,r,o,l,d
q,u,e,s,t,i,o,n,s,m,a,r,k,s
i,n,d,i,s,t,i,n,g,u,i,s,h,a,b,l,e
s,e,l,f,s,u,s,t,a,i,n,a,b,l,e
n,i,k,k,o,c,i,t,i,g,r,o,u,p
m,o,r,a,l,e,b,o,o,s,t,i,n,g
r,e,v,o,l,u,t,i,o,n,a,l,i,s,e,d
i,n,t,e,r,e,s,t,p,a,y,m,e,n,t
t,h,o,u,g,h,t,t,h,r,o,u,g,h
m,u,l,t,i,l,a,t,e,r,a,l,l,y
m,o,t,i,o,n,s,e,n,s,i,t,i,v,e
s,t,e,r,e,o,w,i,d,e,n,i,n,g
i,n,e,f,f,e,c,t,i,v,e,n,e,s,s
i,n,d,e,s,t,r,u,c,t,i,b,l,e
f,r,e,i,g,h,t,c,a,r,r,y,i,n,g
h,e,a,v,y,h,a,n,d,e,d,n,e,s,s
d,e,m,o,c,r,a,t,i,c,a,l,l,y
t,e,c,h,n,o,l,o,g,y,s,h,a,r,i,n,g
y,u,g,a,n,k,s,n,e,f,t,e,g,a,s
c,o,n,f,i,d,e,n,t,e,a,r,o,l,d
c,a,m,b,r,i,d,g,e,s,h,i,r,e
c,l,e,a,r,l,y,d,e,f,i,n,e,d
s,l,o,w,e,r,t,h,a,n,e,x,p,e,c,t,e,d
t,r,a,d,e,i,n,s,e,r,v,i,c,e,s
u,n,q,u,e,s,t,i,o,n,a,b,l,e
w,e,l,l,u,n,d,e,r,s,t,o,o,d
n,o,n,t,e,c,h,n,i,c,a,l,l,y
b,r,a,c,k,n,e,l,l,b,a,s,e,d
n,o,n,g,e,o,g,r,a,p,h,i,c,a,l
t,r,i,l,l,i,o,n,d,o,l,l,a,r
s,p,y,w,a,r,e,r,e,m,o,v,a,l
p,r,o,c,o,n,s,t,i,t,u,t,i,o,n
l,o,n,g,r,e,c,o,g,n,i,s,e,d
g,e,n,e,t,i,c,a,l,l,y,m,o,d,i,f,i,e,d
t,o,t,a,l,l,y,r,a,d,i,o,c,o,m
t,a,r,a,n,t,i,n,o,d,i,r,e,c,t,e,d
s,e,v,e,n,t,h,l,a,r,g,e,s,t
s,p,e,c,i,a,l,l,y,d,e,s,i,g,n,a,t,e,d
s,i,n,g,e,r,g,u,i,t,a,r,i,s,t
c,o,n,s,e,r,v,a,t,i,o,n,i,s,t
a,t,h,l,e,t,i,c,s,l,o,v,i,n,g
w,e,l,l,e,s,t,a,b,l,i,s,h,e,d
f,o,u,n,d,a,t,i,o,n,k,a,z,a,k,h,s,t,a,n
m,u,l,t,i,o,c,c,u,p,a,n,c,y
n,o,n,d,i,s,c,r,i,m,i,n,a,t,i,o,n
b,u,c,k,l,a,n,d,c,o,c,k,e,r,i,l,l
i,n,t,e,r,n,a,t,i,o,n,a,l,i,s,m
a,n,t,i,r,a,c,k,e,t,e,e,r,i,n,g
p,r,o,o,f,o,f,c,o,n,c,e,p,t
e,a,s,y,t,o,u,n,d,e,r,s,t,a,n,d
r,e,m,e,r,c,h,a,n,d,i,s,i,n,g
m,e,t,i,c,u,l,o,u,s,l,y,a,n,i,m,a,t,e,d
e,x,c,h,a,n,g,e,l,i,s,t,e,d
a,u,g,m,e,n,t,e,d,r,e,a,l,i,t,y
f,o,u,r,w,h,e,e,l,d,r,i,v,e
n,o,n,p,r,o,f,e,s,s,i,o,n,a,l
t,r,u,m,p,e,t,p,l,a,y,i,n,g
s,t,o,c,k,p,o,r,t,s,w,a,n,s,e,a
c,h,e,m,i,c,a,l,s,a,n,d,c,r,o,p,s
e,n,t,r,e,p,r,e,n,e,u,r,i,a,l
d,o,u,b,l,e,p,l,a,t,i,n,u,m
c,o,m,m,e,r,c,i,a,l,i,s,a,t,i,o,n
o,u,t,p,e,r,f,o,r,m,a,n,c,e
s,c,o,t,l,a,n,d,e,n,g,l,a,n,d
p,e,d,e,s,t,r,i,a,n,i,s,a,t,i,o,n
b,o,o,k,e,r,s,h,o,r,t,l,i,s,t,e,d
c,o,m,p,u,t,e,r,a,c,t,i,v,e
u,n,r,e,a,l,i,s,t,i,c,a,l,l,y
r,a,d,i,c,a,l,l,y,i,m,p,r,o,v,e,d
m,a,n,c,h,e,s,t,e,r,b,a,s,e,d
u,n,p,r,o,f,e,s,s,i,o,n,a,l
b,u,i,l,d,y,o,u,r,o,w,n,o,r,g,u,k
p,r,e,v,i,o,u,s,l,y,u,n,k,n,o,w,n
n,o,n,c,o,n,v,e,r,t,i,b,l,e
c,i,n,e,m,a,t,o,g,r,a,p,h,i,c,a,l,l,y
s,e,l,f,f,a,c,i,l,i,t,a,t,i,n,g
h,i,g,h,l,y,i,m,p,r,e,s,s,e,d
a,u,s,t,r,a,l,i,a,n,b,o,r,n
s,e,c,u,r,i,t,y,c,l,e,a,r,e,d
l,e,i,c,e,s,t,e,r,s,h,i,r,e,b,a,s,e,d
f,l,y,h,a,l,f,c,u,m,c,e,n,t,r,e
s,t,a,d,i,u,m,c,o,n,q,u,e,r,i,n,g
o,n,e,d,i,m,e,n,s,i,o,n,a,l
d,i,m,i,t,r,a,k,o,p,o,u,l,o,s
n,e,w,c,a,s,t,l,e,u,p,o,n,t,y,n,e
s,u,b,s,c,r,i,p,t,i,o,n,f,r,e,e
h,o,t,l,y,c,o,n,t,e,s,t,e,d
j,u,l,y,t,o,s,e,p,t,e,m,b,e,r
c,a,r,a,m,e,l,c,o,l,o,u,r,e,d
c,a,m,p,b,e,l,l,s,a,v,o,u,r,s
s,u,p,e,r,m,a,r,i,o,n,a,t,i,o,n
l,o,c,k,c,u,m,f,l,a,n,k,e,r
a,v,i,a,t,i,o,n,r,e,l,a,t,e,d
n,o,k,i,a,s,p,o,n,s,o,r,e,d
q,u,i,c,k,e,s,t,m,o,v,i,n,g
l,o,n,g,e,s,t,r,u,n,n,i,n,g
p,o,l,i,t,i,c,a,l,l,y,m,o,t,i,v,a,t,e,d
i,s,r,a,e,l,i,e,g,y,p,t,i,a,n
p,r,e,e,l,e,c,t,i,o,n,c,a,m,p,a,i,g,n
e,d,i,n,b,u,r,g,h,b,a,s,e,d
c,e,n,t,r,a,l,i,s,a,t,i,o,n
n,i,n,e,t,e,e,n,y,e,a,r,o,l,d
d,o,l,l,a,r,d,e,n,o,m,i,n,a,t,e,d
r,e,c,e,n,t,l,y,e,x,p,a,n,d,e,d
t,w,i,c,e,n,o,m,i,n,a,t,e,d
a,u,s,t,r,a,l,i,a,n,d,o,m,i,n,a,t,e,d
i,n,a,p,p,r,o,p,r,i,a,t,e,l,y
q,u,a,r,t,e,r,o,f,a,n,h,o,u,r
s,y,m,p,a,t,h,e,t,i,c,a,l,l,y
l,u,x,e,m,b,o,u,r,g,b,a,s,e,d
t,h,r,e,e,a,n,d,a,h,a,l,f,y,e,a,r
